season,game_type,week,away_team,away_score,home_team,home_score,result,total,overtime,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,home_team_win,home_win_pct,home_ppg,home_opp_ppg,away_win_pct,away_ppg,away_opp_ppg
2025,REG,4,GB,40,DAL,40,0,80,1,-345,275,-7.0,-105,-115,47.5,-115,-105,0,0.3333333333333333,24.666666666666668,30.666666666666668,0.6666666666666666,21.333333333333332,14.666666666666666
2025,REG,4,CHI,25,LV,24,-1,49,0,105,-125,1.5,-110,-110,47.5,-105,-115,0,0.3333333333333333,17.666666666666668,24.666666666666668,0.3333333333333333,25.333333333333332,31.0
2025,REG,4,BAL,20,KC,37,17,57,0,-148,124,-2.5,-120,100,48.5,100,-120,1,0.3333333333333333,20.0,18.666666666666668,0.3333333333333333,37.0,32.0
2025,REG,4,JAX,26,SF,21,-5,47,0,150,-180,3.5,-120,100,45.5,-108,-112,0,1.0,19.666666666666668,16.333333333333332,0.6666666666666666,23.333333333333332,17.0
2025,REG,4,IND,20,LA,27,7,47,0,154,-185,3.5,-105,-115,49.5,-105,-115,1,0.6666666666666666,24.333333333333332,20.333333333333332,1.0,34.333333333333336,18.666666666666668
2025,REG,4,PHI,31,TB,25,-6,56,0,-185,154,-3.5,-102,-118,44.5,-118,-102,0,1.0,24.0,22.0,1.0,25.666666666666668,21.0
2025,REG,4,LAC,18,NYG,21,3,39,0,-285,230,-6.0,-112,-108,43.5,-115,-105,1,0.0,17.333333333333332,27.666666666666668,1.0,23.333333333333332,16.666666666666668
2025,REG,4,CAR,13,NE,42,29,55,0,215,-265,5.5,-108,-112,42.5,-108,-112,1,0.3333333333333333,20.0,22.666666666666668,0.3333333333333333,20.666666666666668,17.666666666666668
2025,REG,4,TEN,0,HOU,26,26,26,0,340,-440,7.5,-115,-105,39.5,-105,-115,1,0.0,12.666666666666666,17.0,0.0,17.0,31.333333333333332
2025,REG,4,CLE,10,DET,34,24,44,0,410,-550,10.0,-108,-112,44.5,-115,-105,1,0.6666666666666666,34.333333333333336,26.0,0.3333333333333333,15.333333333333334,22.666666666666668
2025,REG,4,NO,19,BUF,31,12,50,0,800,-1350,15.5,-115,-105,48.5,-115,-105,1,1.0,34.0,23.666666666666668,0.0,15.666666666666666,30.0
2025,REG,4,WAS,27,ATL,34,7,61,0,120,-142,2.5,-110,-110,43.5,-112,-108,1,0.3333333333333333,14.0,19.666666666666668,0.6666666666666666,26.666666666666668,19.0
2025,REG,4,MIN,21,PIT,24,3,45,0,-148,124,-2.5,-125,105,41.5,-115,-105,1,0.6666666666666666,24.0,25.666666666666668,0.6666666666666666,27.0,18.666666666666668
2025,REG,4,SEA,23,ARI,20,-3,43,0,-125,105,-1.5,-110,-110,43.5,-108,-112,0,0.6666666666666666,20.666666666666668,17.0,0.6666666666666666,29.333333333333332,15.666666666666666
2025,REG,5,NE,23,BUF,20,-3,43,0,310,-395,7.5,-105,-115,49.5,-108,-112,0,1.0,33.25,22.5,0.5,25.5,20.25
2025,REG,5,KC,28,JAX,31,3,59,0,-198,164,-3.5,-110,-110,45.5,-108,-112,1,0.75,24.0,18.0,0.5,24.25,19.0
2025,REG,5,WAS,27,LAC,10,-17,37,0,130,-155,2.5,100,-120,47.5,-115,-105,0,0.75,22.0,17.75,0.5,26.75,22.75
2025,REG,5,DET,37,CIN,24,-13,61,0,-575,425,-10.5,-102,-118,49.5,-112,-108,0,0.5,15.25,29.75,0.75,34.25,22.0
2025,REG,5,TB,38,SEA,35,-3,73,0,150,-180,3.5,-115,-105,44.5,-110,-110,0,0.75,27.75,16.75,0.75,24.25,24.25
2025,REG,5,TEN,22,ARI,21,-1,43,0,330,-425,7.5,-108,-112,41.5,-110,-110,0,0.5,20.5,18.5,0.0,12.75,30.0
2025,REG,5,DEN,21,PHI,17,-4,38,0,180,-218,3.5,-105,-115,44.5,-115,-105,0,1.0,27.0,22.0,0.5,24.0,16.75
2025,REG,5,DAL,37,NYJ,22,-15,59,0,-105,-115,1.5,-120,100,48.5,-110,-110,0,0.0,22.5,30.0,0.25,28.5,33.0
2025,REG,5,NYG,14,NO,26,12,40,0,100,-120,1.5,-115,-105,41.5,-105,-115,1,0.0,16.5,30.25,0.25,18.25,25.25
2025,REG,5,LV,6,IND,40,34,46,0,285,-360,7.0,100,-120,46.5,-108,-112,1,0.75,30.75,20.75,0.25,19.25,24.75
2025,REG,5,MIA,24,CAR,27,3,51,0,-120,100,-1.5,-105,-115,44.5,-105,-115,1,0.25,18.75,23.75,0.25,20.75,29.5
2025,REG,5,HOU,44,BAL,10,-34,54,0,-148,124,-2.5,-118,-102,41.5,-115,-105,0,0.25,32.75,33.25,0.25,16.0,12.75
2025,REG,5,MIN,21,CLE,17,-4,38,0,-198,164,-3.5,-110,-110,35.5,-112,-108,0,0.25,14.0,25.5,0.5,25.5,20.0
2025,REG,5,SF,26,LA,23,-3,49,1,340,-440,8.5,-110,-110,43.5,-108,-112,0,0.75,25.0,20.25,0.75,20.0,18.75
2025,REG,6,DET,17,KC,30,13,47,0,120,-142,2.5,-105,-115,51.5,-105,-115,1,0.4,25.0,21.4,0.8,34.8,22.4
2025,REG,6,BUF,14,ATL,24,10,38,0,-205,170,-3.5,-120,100,49.5,-102,-118,1,0.5,19.0,21.5,0.8,30.6,22.6
2025,REG,6,CHI,25,WAS,24,-1,49,0,210,-258,5.5,-108,-112,49.5,-105,-115,0,0.6,26.8,20.2,0.5,25.25,29.25
2025,REG,6,SF,19,TB,30,11,49,0,160,-192,3.5,-105,-115,46.5,-105,-115,1,0.8,27.0,26.4,0.8,21.2,19.6
2025,REG,6,CIN,18,GB,27,9,45,0,650,-1000,14.0,-110,-110,44.5,-110,-110,1,0.75,26.0,21.0,0.4,17.0,31.2
2025,REG,6,TEN,10,LV,20,10,30,0,154,-185,3.5,-110,-110,41.5,-105,-115,1,0.2,16.6,27.8,0.2,14.6,28.2
2025,REG,6,PHI,17,NYG,34,17,51,0,-395,310,-7.0,-120,100,40.5,-105,-115,1,0.2,17.4,25.4,0.8,25.0,21.8
2025,REG,6,DEN,13,NYJ,11,-2,24,0,-395,310,-7.5,100,-120,43.5,-112,-108,0,0.0,22.4,31.4,0.6,23.4,16.8
2025,REG,6,CLE,9,PIT,23,14,32,0,225,-278,5.5,100,-120,37.5,100,-120,1,0.75,24.0,24.5,0.2,14.6,24.6
2025,REG,6,LA,17,BAL,3,-14,20,0,-355,280,-7.0,-105,-115,43.5,-108,-112,0,0.2,28.2,35.4,0.6,24.6,21.4
2025,REG,6,DAL,27,CAR,30,3,57,0,-175,145,-3.0,-118,-102,47.5,-105,-115,1,0.4,20.4,23.8,0.4,30.2,30.8
2025,REG,6,ARI,27,IND,31,4,58,0,360,-470,8.5,-110,-110,46.5,-122,102,1,0.8,32.6,17.8,0.4,20.6,19.2
2025,REG,6,SEA,20,JAX,12,-8,32,0,-115,-105,-1.5,100,-120,47.5,-115,-105,0,0.8,25.4,20.0,0.6,29.2,21.0
2025,REG,6,LAC,29,MIA,27,-2,56,0,-205,170,-3.5,-115,-105,45.5,-115,-105,0,0.2,21.4,29.0,0.6,19.6,19.6
2025,REG,6,NE,25,NO,19,-6,44,0,-192,160,-3.5,-105,-115,46.5,-115,-105,0,0.2,18.4,27.0,0.6,25.0,20.2
2025,REG,7,LV,0,KC,31,31,31,0,625,-950,13.5,-115,-105,44.5,-115,-105,1,0.5,25.833333333333332,20.666666666666668,0.3333333333333333,17.166666666666668,24.833333333333332
2025,REG,7,GB,27,ARI,23,-4,50,0,-395,310,-7.0,-115,-105,44.5,-110,-110,0,0.3333333333333333,21.666666666666668,21.166666666666668,0.8,26.2,20.4
2025,REG,7,HOU,19,SEA,27,8,46,0,140,-166,3.0,-110,-110,41.5,-110,-110,1,0.6666666666666666,27.666666666666668,19.5,0.4,21.6,12.2
2025,REG,7,TB,9,DET,24,15,33,0,225,-278,6.0,-112,-108,54.5,-115,-105,1,0.6666666666666666,31.833333333333332,23.666666666666668,0.8333333333333334,27.5,25.166666666666668
2025,REG,7,ATL,10,SF,20,10,30,0,-105,-115,1.5,-120,100,46.5,-112,-108,1,0.6666666666666666,20.833333333333332,21.333333333333332,0.6,20.0,20.0
2025,REG,7,WAS,22,DAL,44,22,66,0,105,-125,1.5,-108,-112,54.5,-108,-112,1,0.3333333333333333,29.666666666666668,30.666666666666668,0.5,26.333333333333332,21.0
2025,REG,7,PIT,31,CIN,33,2,64,0,-245,200,-5.5,-105,-115,45.5,-115,-105,1,0.3333333333333333,17.166666666666668,30.5,0.8,23.8,21.4
2025,REG,7,LA,35,JAX,7,-28,42,0,-166,140,-3.0,-115,-105,44.5,-105,-115,0,0.6666666666666666,23.166666666666668,20.0,0.6666666666666666,23.333333333333332,18.333333333333332
2025,REG,7,NO,14,CHI,26,12,40,0,185,-225,4.5,-120,100,43.5,-110,-110,1,0.6,25.2,28.2,0.16666666666666666,18.5,26.666666666666668
2025,REG,7,MIA,6,CLE,31,25,37,0,124,-148,2.5,-102,-118,34.5,-112,-108,1,0.16666666666666666,13.666666666666666,24.333333333333332,0.16666666666666666,22.333333333333332,29.0
2025,REG,7,PHI,28,MIN,22,-6,50,0,-148,124,-2.5,-110,-110,43.5,-105,-115,0,0.6,24.6,19.4,0.6666666666666666,23.666666666666668,23.833333333333332
2025,REG,7,CAR,13,NYJ,6,-7,19,0,-108,-112,1.5,-125,105,39.5,-102,-118,0,0.0,20.5,28.333333333333332,0.5,22.0,24.333333333333332
2025,REG,7,NE,31,TEN,13,-18,44,0,-290,235,-6.5,-108,-112,40.5,-108,-112,0,0.16666666666666666,13.833333333333334,26.833333333333332,0.6666666666666666,25.0,20.0
2025,REG,7,NYG,32,DEN,33,1,65,0,330,-425,7.5,-105,-115,39.5,-105,-115,1,0.6666666666666666,21.666666666666668,15.833333333333334,0.3333333333333333,20.166666666666668,24.0
2025,REG,7,IND,38,LAC,24,-14,62,0,114,-135,2.5,-108,-112,48.5,-110,-110,0,0.6666666666666666,21.166666666666668,20.833333333333332,0.8333333333333334,32.333333333333336,19.333333333333332
2025,REG,8,BUF,40,CAR,9,-31,49,0,-395,310,-7.0,-115,-105,47.5,-108,-112,0,0.5714285714285714,20.714285714285715,21.714285714285715,0.6666666666666666,27.833333333333332,22.833333333333332
2025,REG,8,WAS,7,KC,28,21,35,0,500,-700,10.5,-105,-115,48.5,-115,-105,1,0.5714285714285714,26.571428571428573,17.714285714285715,0.42857142857142855,25.714285714285715,24.285714285714285
2025,REG,8,GB,35,PIT,25,-10,60,0,-155,130,-3.0,100,-120,46.5,-115,-105,0,0.6666666666666666,25.0,23.333333333333332,0.8333333333333334,26.333333333333332,20.833333333333332
2025,REG,8,TEN,14,IND,38,24,52,0,950,-1650,15.5,-115,-105,47.5,-102,-118,1,0.8571428571428571,33.142857142857146,20.0,0.14285714285714285,13.714285714285714,27.428571428571427
2025,REG,8,DAL,24,DEN,44,20,68,0,160,-192,3.5,-110,-110,51.5,-110,-110,1,0.7142857142857143,23.285714285714285,18.142857142857142,0.42857142857142855,31.714285714285715,29.428571428571427
2025,REG,8,TB,23,NO,3,-20,26,0,-218,180,-4.5,-105,-115,46.5,-110,-110,0,0.14285714285714285,17.857142857142858,26.571428571428573,0.7142857142857143,24.857142857142858,25.0
2025,REG,8,NYG,20,PHI,38,18,58,0,300,-380,7.0,-102,-118,43.5,-108,-112,1,0.7142857142857143,24.285714285714285,23.571428571428573,0.2857142857142857,21.857142857142858,25.285714285714285
2025,REG,8,CLE,13,NE,32,19,45,0,300,-380,7.0,-115,-105,40.5,-115,-105,1,0.7142857142857143,25.857142857142858,19.0,0.2857142857142857,16.142857142857142,21.714285714285715
2025,REG,8,SF,15,HOU,26,11,41,0,130,-155,2.5,100,-120,41.5,-112,-108,1,0.3333333333333333,21.166666666666668,14.666666666666666,0.7142857142857143,20.714285714285715,19.714285714285715
2025,REG,8,NYJ,39,CIN,38,-1,77,0,210,-258,5.5,-112,-108,43.5,-102,-118,0,0.42857142857142855,19.428571428571427,30.571428571428573,0.0,18.428571428571427,26.142857142857142
2025,REG,8,CHI,16,BAL,30,14,46,0,124,-148,2.5,-102,-118,45.5,-112,-108,1,0.16666666666666666,24.0,32.333333333333336,0.6666666666666666,25.333333333333332,25.833333333333332
2025,REG,8,MIA,34,ATL,10,-24,44,0,280,-355,7.0,-115,-105,44.5,-115,-105,0,0.5,18.333333333333332,20.0,0.14285714285714285,20.0,29.285714285714285
2025,REG,8,MIN,10,LAC,37,27,47,0,142,-170,3.0,100,-120,45.5,-110,-110,1,0.5714285714285714,21.571428571428573,23.285714285714285,0.5,24.166666666666668,20.833333333333332
2025,REG,9,LAC,27,TEN,20,-7,47,0,-650,470,-10.0,-112,-108,44.5,-110,-110,0,0.125,13.75,28.75,0.625,23.5,21.625
2025,REG,9,ARI,27,DAL,17,-10,44,0,145,-175,3.5,-115,-105,53.5,-105,-115,0,0.375,30.75,31.25,0.2857142857142857,21.857142857142858,22.0
2025,REG,9,BAL,28,MIA,6,-22,34,0,-455,350,-7.5,-120,100,51.5,-110,-110,0,0.25,21.75,26.875,0.2857142857142857,24.857142857142858,30.0
2025,REG,9,CHI,47,CIN,42,-5,89,0,-162,136,-3.0,-105,-115,51.5,-108,-112,0,0.375,21.75,31.625,0.5714285714285714,24.0,26.428571428571427
2025,REG,9,MIN,27,DET,24,-3,51,0,410,-550,9.5,-108,-112,47.5,-105,-115,0,0.7142857142857143,30.714285714285715,21.571428571428573,0.42857142857142855,22.142857142857142,23.142857142857142
2025,REG,9,CAR,16,GB,13,-3,29,0,650,-1000,12.5,-102,-118,43.5,-115,-105,0,0.8571428571428571,27.571428571428573,21.428571428571427,0.5,19.25,24.0
2025,REG,9,DEN,18,HOU,15,-3,33,0,105,-125,1.5,-110,-110,40.5,-105,-115,0,0.42857142857142855,21.857142857142858,14.714285714285714,0.75,25.875,18.875
2025,REG,9,ATL,23,NE,24,1,47,0,205,-250,5.5,-110,-110,45.5,-112,-108,1,0.75,26.625,18.25,0.42857142857142855,17.142857142857142,22.0
2025,REG,9,SF,34,NYG,24,-10,58,0,-148,124,-2.5,-120,100,47.5,-108,-112,0,0.25,21.625,26.875,0.625,20.0,20.5
2025,REG,9,IND,20,PIT,27,7,47,0,-185,154,-3.5,100,-120,51.5,-105,-115,1,0.5714285714285714,25.0,25.0,0.875,33.75,19.25
2025,REG,9,NO,10,LA,34,24,44,0,750,-1200,14.0,-105,-115,44.5,-105,-115,1,0.7142857142857143,25.0,16.714285714285715,0.125,16.0,26.125
2025,REG,9,JAX,30,LV,29,-1,59,1,-130,110,-2.5,-105,-115,43.5,-105,-115,0,0.2857142857142857,14.714285714285714,25.714285714285715,0.5714285714285714,20.857142857142858,22.142857142857142
2025,REG,9,KC,21,BUF,28,7,49,0,-135,114,-2.5,-105,-115,53.5,-115,-105,1,0.7142857142857143,29.571428571428573,20.857142857142858,0.625,26.75,16.375
2025,REG,9,SEA,38,WAS,14,-24,52,0,-148,124,-2.5,-120,100,47.5,-115,-105,0,0.375,23.375,24.75,0.7142857142857143,27.571428571428573,19.428571428571427
2025,REG,10,PHI,10,GB,7,-3,17,0,-110,-110,1.5,-122,102,45.5,-108,-112,0,0.75,25.75,20.75,0.75,26.0,23.125
2025,REG,10,PIT,10,LAC,25,15,35,0,136,-162,3.0,-118,-102,45.5,-115,-105,1,0.6666666666666666,23.88888888888889,21.444444444444443,0.625,25.25,24.375
2025,REG,10,DET,44,WAS,22,-22,66,0,-455,350,-8.5,-105,-115,49.5,-112,-108,0,0.3333333333333333,22.333333333333332,26.22222222222222,0.625,29.875,22.25
2025,REG,10,LA,42,SF,26,-16,68,0,-258,210,-5.5,-115,-105,49.5,-110,-110,0,0.6666666666666666,21.555555555555557,20.88888888888889,0.75,26.125,15.875
2025,REG,10,ARI,22,SEA,44,22,66,0,270,-340,7.0,-115,-105,44.5,-102,-118,1,0.75,28.875,18.75,0.375,22.5,21.375
2025,REG,10,NE,28,TB,23,-5,51,0,124,-148,2.5,100,-120,48.5,-105,-115,0,0.75,24.625,22.25,0.7777777777777778,26.333333333333332,18.77777777777778
2025,REG,10,CLE,20,NYJ,27,7,47,0,-130,110,-1.5,-115,-105,37.5,-115,-105,1,0.125,21.0,27.625,0.25,15.75,23.0
2025,REG,10,BAL,27,MIN,19,-8,46,0,-230,190,-4.5,-105,-115,48.5,-105,-115,0,0.5,22.75,23.25,0.375,25.25,27.0
2025,REG,10,LV,7,DEN,10,3,17,0,380,-500,9.5,-112,-108,42.5,-110,-110,1,0.7777777777777778,25.0,18.444444444444443,0.25,16.5,26.25
2025,REG,10,ATL,25,IND,31,6,56,1,250,-310,6.5,-112,-108,48.5,-112,-108,1,0.7777777777777778,32.22222222222222,20.11111111111111,0.375,17.875,22.25
2025,REG,10,NO,17,CAR,7,-10,24,0,200,-245,5.5,-112,-108,38.5,-105,-115,0,0.5555555555555556,18.88888888888889,22.77777777777778,0.1111111111111111,15.333333333333334,27.0
2025,REG,10,NYG,20,CHI,24,4,44,0,180,-218,4.5,-108,-112,45.5,-112,-108,1,0.625,26.875,28.375,0.2222222222222222,21.88888888888889,27.666666666666668
2025,REG,10,JAX,29,HOU,36,7,65,0,-115,-105,-1.5,100,-120,37.5,-112,-108,1,0.375,21.0,15.125,0.625,22.0,23.0
2025,REG,10,BUF,13,MIA,30,17,43,0,-455,350,-8.5,-105,-115,50.5,-115,-105,1,0.2222222222222222,20.0,27.0,0.75,29.375,20.875
2025,REG,11,WAS,13,MIA,16,3,29,1,124,-148,2.5,100,-120,47.5,-110,-110,1,0.3,21.0,25.6,0.3,22.3,28.0
2025,REG,11,CAR,30,ATL,27,-3,57,1,180,-218,4.5,-118,-102,42.5,-110,-110,0,0.3333333333333333,18.666666666666668,23.22222222222222,0.5,17.7,22.2
2025,REG,11,TB,32,BUF,44,12,76,0,230,-285,6.0,-108,-112,46.5,-112,-108,1,0.6666666666666666,27.555555555555557,21.88888888888889,0.6666666666666666,24.444444444444443,22.88888888888889
2025,REG,11,LAC,6,JAX,35,29,41,0,-155,130,-3.0,-105,-115,43.5,-110,-110,1,0.5555555555555556,22.77777777777778,24.444444444444443,0.7,24.0,20.3
2025,REG,11,CHI,19,MIN,17,-2,36,0,124,-148,3.0,-115,-105,47.5,-102,-118,0,0.4444444444444444,22.333333333333332,23.666666666666668,0.6666666666666666,26.555555555555557,27.444444444444443
2025,REG,11,GB,27,NYG,20,-7,47,0,-440,340,-7.5,-110,-110,41.5,-110,-110,0,0.2,21.7,27.3,0.6666666666666666,23.666666666666668,19.555555555555557
2025,REG,11,CIN,12,PIT,34,22,46,0,205,-250,5.5,-108,-112,48.5,-110,-110,1,0.5555555555555556,23.555555555555557,24.444444444444443,0.3333333333333333,24.0,33.333333333333336
2025,REG,11,HOU,16,TEN,13,-3,29,0,-265,215,-5.5,-108,-112,37.5,-118,-102,0,0.1111111111111111,14.444444444444445,28.555555555555557,0.4444444444444444,22.666666666666668,16.666666666666668
2025,REG,11,SF,41,ARI,22,-19,63,0,-192,160,-3.5,-105,-115,48.5,-112,-108,0,0.3333333333333333,22.444444444444443,23.88888888888889,0.6,22.0,23.0
2025,REG,11,SEA,19,LA,21,2,40,0,145,-175,3.0,100,-120,49.5,-105,-115,1,0.7777777777777778,27.88888888888889,17.0,0.7777777777777778,30.555555555555557,19.11111111111111
2025,REG,11,BAL,23,CLE,16,-7,39,0,-440,340,-7.5,-105,-115,37.5,-105,-115,0,0.2222222222222222,16.22222222222222,23.444444444444443,0.4444444444444444,25.444444444444443,26.11111111111111
2025,REG,11,KC,19,DEN,22,3,41,0,-218,180,-3.5,-120,100,44.5,-110,-110,1,0.8,23.5,17.3,0.5555555555555556,26.11111111111111,17.666666666666668
2025,REG,11,DET,9,PHI,16,7,25,0,130,-155,2.5,-102,-118,46.5,-108,-112,1,0.7777777777777778,24.22222222222222,21.333333333333332,0.6666666666666666,31.444444444444443,22.22222222222222
2025,REG,11,DAL,33,LV,16,-17,49,0,-198,164,-3.5,-115,-105,48.5,-115,-105,0,0.2222222222222222,15.444444444444445,24.444444444444443,0.3333333333333333,29.22222222222222,30.77777777777778
2025,REG,11,NYJ,14,NE,27,13,41,0,625,-950,12.5,-105,-115,43.5,-115,-105,1,0.8,26.5,19.2,0.2222222222222222,21.666666666666668,26.77777777777778
